,block_ch_mq_1,block_ch_mq_2,block_ch_mq_3,block_ch_mq_4,block_ch_mq_5,block_ch_mq_6,block_ch_mq_7,block_ch_mq_8,block_ch_mq_9,block_ch_mq_10,block_ch_mq_11,block_ch_mq_12,block_ch_mq_13,block_ch_mq_14,block_ch_mq_15,block_ch_mq_16,block_ch_mq_17,block_ch_mq_18,block_ch_mq_19,block_ch_mq_20,block_ch_mq_21,block_ch_mq_22,block_ch_mq_23,block_ch_mq_24,block_ch_mq_25,block_ch_mq_26,block_ch_mq_27,block_ch_mq_28,block_ch_mq_29,block_ch_mq_30,block_ch_mq_31,block_ch_mq_32,block_ch_mq_33,block_ch_mq_34,block_ch_mq_35,block_ch_mq_36
Episode 308,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525,266.56893516051525
Episode 309,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008,266.5689351603008
Episode 310,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187,278.2135030192187
Episode 311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 312,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479,289.8799797886479
Episode 313,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154,301.567301093154
Episode 314,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748,300.0200294058748
Episode 315,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945,307.79389617083945
Episode 316,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191,319.5114842234191
Episode 317,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296,319.51148422309296
Episode 318,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995,331.24800633217995
Episode 319,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408
Episode 320,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408
Episode 321,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408,331.2480063319408
Episode 322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 323,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966,331.2480063316966
Episode 324,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544
Episode 325,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544,343.00303172413544
Episode 326,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534,351.27971533628534
Episode 327,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818,363.0658074361818
Episode 328,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487,370.04531084953487
Episode 329,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624,380.2847240591624
Episode 330,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228,380.2847240485228
Episode 331,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336,380.2847240485336
Episode 332,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445,380.2847240485445
Episode 333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 334,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192,389.4883837638192
Episode 335,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303,389.4883837638303
Episode 336,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606,397.7755040841606
Episode 337,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364,405.2490844770364
Episode 338,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181,411.9985270302181
Episode 339,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294,411.9985270302294
Episode 340,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567,418.1017672297567
Episode 341,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283,423.9426926118283
Episode 342,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348,423.9426926113348
Episode 343,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463,423.9426926113463
Episode 344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Episode 345,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137,428.9204298333137
Episode 346,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253,428.9204298333253
Episode 347,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017,433.4359075298017
Episode 348,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133,433.4359075298133
Episode 349,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825,433.435907529825
Episode 350,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664
Episode 351,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664,433.43590752983664
Episode 352,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353,437.53550170353
Episode 353,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185,437.53550170354185
Episode 354,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617,441.47311240726617
Episode 355,0.0,0.0,0.0,0.0,0.0,0.0,109.375,111.11111111111111,112.5,107.82916666666668,84.27352941176473,72.73333333333336,70.12000000000003,67.23157894736845,64.02222222222225,60.43529411764709,56.40000000000002,51.82666666666668,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077,40.56923076923077
Episode 356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
